aruco_time; aruco_pos; aruco_orient; lp_pose_time; lp_pos; lp_orient; lp_pose_covariance;lp_vel_time; lp_linear_vel; lp_angular_vel; lp_covariance; uav_pos_time; uav_position; uav_pos_covariance;uav_orient_time; uav_orientation; uav_orient_covariance; uav_velocity_time; uav_velocity_linear; uav_velocity_angular 
1521210129798313730; 5.70464001850894 -2.11525810731804  13.1922771929693;-1.18485888314783 0.928402658146973 -3.12652278831541;1521210129203482439;-17.0011578442126  71.7333395081245   30.330746032265;0.0989518138473535   0.26558893746817  -2.08599588663537;0.422499969005585                 0                 0                 0                 0                 0                 0 0.422499969005585                 0                 0                 0                 0                 0                 0  1.68999987602234                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210129203482439;-0.971614372066489   3.20600460261582                  0;0.00537957902997732 -0.0254307556897402   0.032098364084959;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210130448061620;  -17.9371510290763    70.3879241196178 -0.0763273957424967;2.56000007629395                0                0                0 2.56000007629395                0                0                0 10.2400003051758;1521210130530702465; 0.0845553419275205 -0.0335157058314049  -0.978025814266362  -0.187596903606543;                    0 6.95297248484876e-310  6.9529724848622e-310 6.95297248489066e-310 6.95297248490647e-310 6.95297248489066e-310 6.95297248485192e-310 4.41922024893937e+133 6.95297248486141e-310;1521210130458257904;   4.4395546913147 -0.891674876213075 0.0266683548688894; -0.0300571098923683    0.566571354866028 -0.00106046407017864;
1521210130298344130;  3.1594706592721 -1.22292315880336  13.8341348385166;-1.11179444455058 0.869720799021398 -3.02667920876163;1521210129659042408;-17.4022223798515  73.1572937053254  30.2488292531721;0.0939898758137646  0.266949637482507   -2.0739284005901;0.422499969005585                 0                 0                 0                 0                 0                 0 0.422499969005585                 0                 0                 0                 0                 0                 0  1.68999987602234                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210129659042408;-0.971614372066489   3.20600460261582                  0;-0.0117256427183747 -0.0265661031007767  0.0369692780077457;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210130717734332;  -18.1488184031633    71.4935855237854 -0.0862633827716206;2.56000007629395                0                0                0 2.56000007629395                0                0                0 10.2400003051758;1521210130655729605;0.0959299864344535 -0.035498140310162   -0.9770969683928 -0.186598054906276;                    0 6.95297248484876e-310  6.9529724848622e-310 6.95297248489066e-310 6.95297248490647e-310 6.95297248489066e-310 6.95297248485192e-310 4.41922024893937e+133 6.95297248486141e-310;1521210130723922504;     3.89643597602844    -0.779663085937501 -1.43186016425492e-05;  0.0059326458722353   0.0597664080560207 -0.00997779518365861;
1521210130298344130;  3.1594706592721 -1.22292315880336  13.8341348385166;-1.11179444455058 0.869720799021398 -3.02667920876163;1521210129659042408;-17.4022223798515  73.1572937053254  30.2488292531721;0.0939898758137646  0.266949637482507   -2.0739284005901;0.422499969005585                 0                 0                 0                 0                 0                 0 0.422499969005585                 0                 0                 0                 0                 0                 0  1.68999987602234                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210129659042408;-0.971614372066489   3.20600460261582                  0;-0.0117256427183747 -0.0265661031007767  0.0369692780077457;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210130825965448;  -18.2490830511153    71.9514859381411 -0.0862367644010147;2.56000007629395                0                0                0 2.56000007629395                0                0                0 10.2400003051758;1521210130814123118;  0.100745082183915 -0.0342491588640859  -0.976781758891829  -0.185943053188454;                    0 6.95297248484876e-310  6.9529724848622e-310 6.95297248489066e-310 6.95297248490647e-310 6.95297248489066e-310 6.95297248485192e-310 4.41922024893937e+133 6.95297248486141e-310;1521210130832177621;   3.56938409805298   -0.74252599477768 -0.0164685435593124; -0.0660548806190491 -0.00308592873625457  -0.0129965730011463;
1521210130298344130;  3.1594706592721 -1.22292315880336  13.8341348385166;-1.11179444455058 0.869720799021398 -3.02667920876163;1521210129659042408;-17.4022223798515  73.1572937053254  30.2488292531721;0.0939898758137646  0.266949637482507   -2.0739284005901;0.422499969005585                 0                 0                 0                 0                 0                 0 0.422499969005585                 0                 0                 0                 0                 0                 0  1.68999987602234                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210129659042408;-0.971614372066489   3.20600460261582                  0;-0.0117256427183747 -0.0265661031007767  0.0369692780077457;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210131090771609; -18.4050485509818   72.7444350337679 -0.076190655850964;2.56000007629395                0                0                0 2.56000007629395                0                0                0 10.2400003051758;1521210131050747495; 0.0931156589483156 -0.0354119240466732  -0.977196919200629  -0.187514401576875;                    0 6.95297248484876e-310  6.9529724848622e-310 6.95297248489066e-310 6.95297248490647e-310 6.95297248489066e-310 6.95297248485192e-310 4.41922024893937e+133 6.95297248486141e-310;1521210131096883780;   2.95334935188293  -0.647375643253327 -0.0586530081927773; 0.0674277693033218  -0.107918694615364 -0.0122355502098799;
1521210130798374431;   1.3156741724367 -0.717304274765213    13.934035077845;-0.999316270473187  0.788749051568167  -2.92430398973036;1521210130131616404; -17.79214434449 74.6091684565984 30.1729143837772;0.0929062295565141  0.268053146147589  -2.05004221829354;0.422499969005585                 0                 0                 0                 0                 0                 0 0.422499969005585                 0                 0                 0                 0                 0                 0  1.68999987602234                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210130131616404;-0.971614372066489   3.20600460261582                  0; -0.0176300443708897 -0.00906867813318968   0.0479944571852684;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210131186490462;  -18.4830322459857    73.0906525100551 -0.0761704537465779;2.56000007629395                0                0                0 2.56000007629395                0                0                0 10.2400003051758;1521210131290703465; 0.0508902048457308 -0.0274447722487438  -0.980421459773737  -0.188230530844785;                    0 6.95297248484876e-310  6.9529724848622e-310 6.95297248489066e-310 6.95297248490647e-310 6.95297248489066e-310 6.95297248485192e-310 4.41922024893937e+133 6.95297248486141e-310;1521210131192739636;   2.66619777679443  -0.632536053657532 -0.0475687235593793;0.000983592355623841   -0.110558025538921   0.0166868194937706;
1521210130798374431;   1.3156741724367 -0.717304274765213    13.934035077845;-0.999316270473187  0.788749051568167  -2.92430398973036;1521210130131616404; -17.79214434449 74.6091684565984 30.1729143837772;0.0929062295565141  0.268053146147589  -2.05004221829354;0.422499969005585                 0                 0                 0                 0                 0                 0 0.422499969005585                 0                 0                 0                 0                 0                 0  1.68999987602234                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210130131616404;-0.971614372066489   3.20600460261582                  0; -0.0176300443708897 -0.00906867813318968   0.0479944571852684;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210131443697384;  -18.6390014925414    73.6881575555354 -0.0961354587382018;2.56000007629395                0                0                0 2.56000007629395                0                0                0 10.2400003051758;1521210131466448017; 0.0194167306386015 -0.0245106316569532  -0.981720788278707  -0.187740548013794;                    0 6.95297248484876e-310  6.9529724848622e-310 6.95297248489066e-310 6.95297248490647e-310 6.95297248489066e-310 6.95297248485192e-310 4.41922024893937e+133 6.95297248486141e-310;1521210131449965558;   2.30355763435364  -0.633047640323639 -0.0796250030398366;-0.0106597421690822  -0.570135533809662  0.0473751798272134;
1521210131298404830;  3.25165613484607 -0.695596061534678   13.5965328877294;    2.1974346908164    2.35507144121648 -0.0478764272656598;1521210130588868429;-18.1597851351712   75.949361029393  30.0999933122107;0.091736169822112 0.267993696223431 -2.01845491490362;0.422499969005585                 0                 0                 0                 0                 0                 0 0.422499969005585                 0                 0                 0                 0                 0                 0  1.68999987602234                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210130588868429;-0.971614372066489   3.20600460261582                  0;0.0150864003226161 0.0363182313740253  0.166294902563095;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210131657110844; -18.7949722183193   74.2130694480748 -0.156104590334275;2.56000007629395                0                0                0 2.56000007629395                0                0                0 10.2400003051758;1521210131679966480;-0.00700331768395232  -0.0273025149570493   -0.981955430516385   -0.187000156945973;                    0 6.95297248484876e-310  6.9529724848622e-310 6.95297248489066e-310 6.95297248490647e-310 6.95297248489066e-310 6.95297248485192e-310 4.41922024893937e+133 6.95297248486141e-310;1521210131663349018;   2.17062568664551  -0.712087213993073 -0.0841669961810109;0.0685717836022377 -0.274160087108612  0.034257035702467;
1521210131298404830;  3.25165613484607 -0.695596061534678   13.5965328877294;    2.1974346908164    2.35507144121648 -0.0478764272656598;1521210130588868429;-18.1597851351712   75.949361029393  30.0999933122107;0.091736169822112 0.267993696223431 -2.01845491490362;0.422499969005585                 0                 0                 0                 0                 0                 0 0.422499969005585                 0                 0                 0                 0                 0                 0  1.68999987602234                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210130588868429;-0.971614372066489   3.20600460261582                  0;0.0150864003226161 0.0363182313740253  0.166294902563095;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210131866012978; -18.9509441669934   74.6709716141976 -0.196077545522521;2.56000007629395                0                0                0 2.56000007629395                0                0                0 10.2400003051758;1521210131894479771;-0.0128092318846694 -0.0288155009185833   -0.98178255680067  -0.187372894644011;                    0 6.95297248484876e-310  6.9529724848622e-310 6.95297248489066e-310 6.95297248490647e-310 6.95297248489066e-310 6.95297248485192e-310 4.41922024893937e+133 6.95297248486141e-310;1521210131872258152;   2.09504175186157  -0.743165373802186 -0.0874326378107068; 0.0388474427163601 -0.0866723880171776 -0.0282417293637991;
1521210131298404830;  3.25165613484607 -0.695596061534678   13.5965328877294;    2.1974346908164    2.35507144121648 -0.0478764272656598;1521210131052264263;-18.5719939043171   77.161120354518  30.0380652509856;0.0750617352593298  0.266387025362468  -1.92643629071405;0.422499969005585                 0                 0                 0                 0                 0                 0 0.422499969005585                 0                 0                 0                 0                 0                 0  1.68999987602234                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210131052264263;-0.971614372066489   3.20600460261582                  0; 0.0441370755434036 -0.0588999651372433    0.16678948700428;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210131999585799; -19.0400712875121   74.9166753267556 -0.216062995117155;2.56000007629395                0                0                0 2.56000007629395                0                0                0 10.2400003051758;1521210132022332432;-0.0124481518942102 -0.0365524325370636  -0.981397341520472  -0.188064407176352;                    0 6.95297248484876e-310  6.9529724848622e-310 6.95297248489066e-310 6.95297248490647e-310 6.95297248489066e-310 6.95297248485192e-310 4.41922024893937e+133 6.95297248486141e-310;1521210132005837973;   2.0440411567688 -0.768540382385254 -0.141495659947395; 0.0504857301712036  0.0691179111599922 -0.0111750019714236;
1521210131798435230;   4.7756579396868 -0.958221879148741   13.0961679186084;-1.00972339628302  1.03645915715699  3.10530867852745;1521210131052264263;-18.5719939043171   77.161120354518  30.0380652509856;0.0750617352593298  0.266387025362468  -1.92643629071405;0.422499969005585                 0                 0                 0                 0                 0                 0 0.422499969005585                 0                 0                 0                 0                 0                 0  1.68999987602234                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210131052264263;-0.971614372066489   3.20600460261582                  0; 0.0441370755434036 -0.0588999651372433    0.16678948700428;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210132249670464; -19.2071846566787   75.3745777888286 -0.256035847769164;2.56000007629395                0                0                0 2.56000007629395                0                0                0 10.2400003051758;1521210132321500465;-0.0299022686405967  -0.047354801980595  -0.980683779624387  -0.187410515823288;                    0 6.95297248484876e-310  6.9529724848622e-310 6.95297248489066e-310 6.95297248490647e-310 6.95297248489066e-310 6.95297248485192e-310 4.41922024893937e+133 6.95297248486141e-310;1521210132255930639;  1.96271336078644 -0.749323904514313 -0.138682022690773;  0.11030787229538 -0.125081211328506 0.0156425535678864;
1521210131798435230;   4.7756579396868 -0.958221879148741   13.0961679186084;-1.00972339628302  1.03645915715699  3.10530867852745;1521210131518420269;-19.0621944875351  78.2667828314276  30.0451315718062;0.0574276990984496  0.264903842445018  -1.86928412548342;0.422499969005585                 0                 0                 0                 0                 0                 0 0.422499969005585                 0                 0                 0                 0                 0                 0  1.68999987602234                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210131518420269;-0.971614372066489   3.20600460261582                  0;-0.0109763834625483 -0.0212026853114367   0.180984392762184;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210132510693465; -19.3742977954767   75.8380641904664 -0.276008341050378;2.56000007629395                0                0                0 2.56000007629395                0                0                0 10.2400003051758;1521210132464249071;-0.0336240315089819 -0.0458675831951427  -0.980543586343935  -0.187882581940673;                    0 6.95297248484876e-310  6.9529724848622e-310 6.95297248489066e-310 6.95297248490647e-310 6.95297248489066e-310 6.95297248485192e-310 4.41922024893937e+133 6.95297248486141e-310;1521210132516943639;  2.00616431236267 -0.706079304218293 -0.190786436200142;  -0.02578398399055 -0.0679955929517746 -0.0272739641368389;
1521210132298465530; 5.40099787112878 -1.42371352803287  12.7705760329981;-0.94203791579606  1.14769862161404  3.11709670421446;1521210131518420269;-19.0621944875351  78.2667828314276  30.0451315718062;0.0574276990984496  0.264903842445018  -1.86928412548342;0.422499969005585                 0                 0                 0                 0                 0                 0 0.422499969005585                 0                 0                 0                 0                 0                 0  1.68999987602234                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210131518420269;-0.971614372066489   3.20600460261582                  0;-0.0109763834625483 -0.0212026853114367   0.180984392762184;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210132597433095; -19.4411428358388   76.0335102207951 -0.285996744107515;2.56000007629395                0                0                0 2.56000007629395                0                0                0 10.2400003051758;1521210132677661330; -0.028114308999868 -0.0267943493260219  -0.981178983147632  -0.189154570399541;                    0 6.95297248484876e-310  6.9529724848622e-310 6.95297248489066e-310 6.95297248490647e-310 6.95297248489066e-310 6.95297248485192e-310 4.41922024893937e+133 6.95297248486141e-310;1521210132603637268;   1.9915668964386 -0.696474790573121 -0.207613781094551; -0.129445612430573  0.0618987120687962 0.00981850828975438;
1521210132298465530; 5.40099787112878 -1.42371352803287  12.7705760329981;-0.94203791579606  1.14769862161404  3.11709670421446;1521210131518420269;-19.0621944875351  78.2667828314276  30.0451315718062;0.0574276990984496  0.264903842445018  -1.86928412548342;0.422499969005585                 0                 0                 0                 0                 0                 0 0.422499969005585                 0                 0                 0                 0                 0                 0  1.68999987602234                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210131518420269;-0.971614372066489   3.20600460261582                  0;-0.0109763834625483 -0.0212026853114367   0.180984392762184;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210132874599602; -19.6305380629567   76.5360859376461 -0.295966822888398;2.56000007629395                0                0                0 2.56000007629395                0                0                0 10.2400003051758;1521210132802290431; -0.0235821126727865 -0.00820898558416343   -0.981572037143152    -0.18945403774058;                    0 6.95297248484876e-310  6.9529724848622e-310 6.95297248489066e-310 6.95297248490647e-310 6.95297248489066e-310 6.95297248485192e-310 4.41922024893937e+133 6.95297248486141e-310;1521210132880865776;  1.96403408050537 -0.801655232906342 -0.193193510174751; -0.327657014131546  0.0512748956680298 0.00253110495395958;
1521210132298465530; 5.40099787112878 -1.42371352803287  12.7705760329981;-0.94203791579606  1.14769862161404  3.11709670421446;1521210131978953411;-19.6526690878013  79.3110225026231  30.0611949384514;0.054354856263254 0.295021386849903 -1.77289728073847;0.422499969005585                 0                 0                 0                 0                 0                 0 0.422499969005585                 0                 0                 0                 0                 0                 0  1.68999987602234                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210131978953411;-0.971614372066489   3.20600460261582                  0;-0.0037173654418439  0.0209598243236542    0.23584771156311;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210133130682465; -19.8979232531195   77.0609997346097 -0.295935235043259;2.56000007629395                0                0                0 2.56000007629395                0                0                0 10.2400003051758;1521210133065987562;-0.0201970624158058  0.0333738876093762  -0.980630731473136  -0.191941737998984;                    0 6.95297248484876e-310  6.9529724848622e-310 6.95297248489066e-310 6.95297248490647e-310 6.95297248489066e-310 6.95297248485192e-310 4.41922024893937e+133 6.95297248486141e-310;1521210133019205259;  1.91280400753021 -0.909158408641816 -0.192727699875831; -0.312446415424347 -0.0407885536551476  0.0206855144351721;
1521210132798495930;  5.65675524563586 0.0559970979993182   12.6500910083132;-0.81278856873723  1.16968067688993  3.00840164456062;1521210131978953411;-19.6526690878013  79.3110225026231  30.0611949384514;0.054354856263254 0.295021386849903 -1.77289728073847;0.422499969005585                 0                 0                 0                 0                 0                 0 0.422499969005585                 0                 0                 0                 0                 0                 0  1.68999987602234                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210131978953411;-0.971614372066489   3.20600460261582                  0;-0.0037173654418439  0.0209598243236542    0.23584771156311;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210133260617084; -20.0427582288417   77.2787837286248 -0.285921973046342;2.56000007629395                0                0                0 2.56000007629395                0                0                0 10.2400003051758;1521210133213165762;-0.0254636529658602  0.0390730262235159  -0.980248898200784  -0.192190006440293;                    0 6.95297248484876e-310  6.9529724848622e-310 6.95297248489066e-310 6.95297248490647e-310 6.95297248489066e-310 6.95297248485192e-310 4.41922024893937e+133 6.95297248486141e-310;1521210133266878258;  1.81165790557861  -1.30018699169159 -0.176154196262359;0.0430782362818718 -0.126873850822449 0.0197882223874331;
1521210132798495930;  5.65675524563586 0.0559970979993182   12.6500910083132;-0.81278856873723  1.16968067688993  3.00840164456062;1521210132443779280;-20.2542881718412  80.2100767194448  30.0222500681983;0.0428947089456476  0.304683795779869  -1.68425390714623;0.422499969005585                 0                 0                 0                 0                 0                 0 0.422499969005585                 0                 0                 0                 0                 0                 0  1.68999987602234                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210132443779280;-0.971614372066489   3.20600460261582                  0;-0.0290301442146302 -0.0966597199440002   0.268190860748291;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210133501100482; -20.3881355732382   77.7199371903714 -0.275894856483231;2.56000007629395                0                0                0 2.56000007629395                0                0                0 10.2400003051758;1521210133515180874;-0.0583353947021889  0.0229310947402731  -0.979403168001586   -0.19193900366369;                    0 6.95297248484876e-310  6.9529724848622e-310 6.95297248489066e-310 6.95297248490647e-310 6.95297248489066e-310 6.95297248485192e-310 4.41922024893937e+133 6.95297248486141e-310;1521210133507374656;  1.85822427272797  -1.62244510650635 -0.214295178651809;  0.147553458809853  -0.220592170953751 -0.0246771275997162;
1521210132798495930;  5.65675524563586 0.0559970979993182   12.6500910083132;-0.81278856873723  1.16968067688993  3.00840164456062;1521210132443779280;-20.2542881718412  80.2100767194448  30.0222500681983;0.0428947089456476  0.304683795779869  -1.68425390714623;0.422499969005585                 0                 0                 0                 0                 0                 0 0.422499969005585                 0                 0                 0                 0                 0                 0  1.68999987602234                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210132443779280;-0.971614372066489   3.20600460261582                  0;-0.0290301442146302 -0.0966597199440002   0.268190860748291;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210133646799585; -20.6332430180181   77.9879806578463 -0.275878206511114;2.56000007629395                0                0                0 2.56000007629395                0                0                0 10.2400003051758;1521210133687833728;-0.0688927623094031 0.00331780420718254  -0.979349657550342   -0.19004480454001;                    0 6.95297248484876e-310  6.9529724848622e-310 6.95297248489066e-310 6.95297248490647e-310 6.95297248489066e-310 6.95297248485192e-310 4.41922024893937e+133 6.95297248486141e-310;1521210133653046759;  1.93691372871399  -1.75601470470429 -0.182857617735862; 0.267873913049698 -0.145065367221832 -0.079310804605484;
1521210132798495930;  5.65675524563586 0.0559970979993182   12.6500910083132;-0.81278856873723  1.16968067688993  3.00840164456062;1521210132913055470;-20.9784649468896  81.0253727385959   29.952300986841;-0.0124989192334129   0.308002842151344   -1.54620079639468;0.422499969005585                 0                 0                 0                 0                 0                 0 0.422499969005585                 0                 0                 0                 0                 0                 0  1.68999987602234                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210132913055470;-0.971614372066489   3.20600460261582                  0;-0.0652226656675339  0.0177556052803993   0.367560118436813;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210133912801223; -21.0788926616092   78.4849778272221 -0.275847317686169;2.56000007629395                0                0                0 2.56000007629395                0                0                0 10.2400003051758;1521210133935843864; -0.0632195943322846 -0.00613010822383525   -0.979675141755919   -0.190269076024309;                    0 6.95297248484876e-310  6.9529724848622e-310 6.95297248489066e-310 6.95297248490647e-310 6.95297248489066e-310 6.95297248485192e-310 4.41922024893937e+133 6.95297248486141e-310;1521210133919055397;  2.12841105461121  -1.89056539535523 -0.156782820820808;0.0738258212804794 0.0439056940376759 -0.050760742276907;
1521210132798495930;  5.65675524563586 0.0559970979993182   12.6500910083132;-0.81278856873723  1.16968067688993  3.00840164456062;1521210132913055470;-20.9784649468896  81.0253727385959   29.952300986841;-0.0124989192334129   0.308002842151344   -1.54620079639468;0.422499969005585                 0                 0                 0                 0                 0                 0 0.422499969005585                 0                 0                 0                 0                 0                 0  1.68999987602234                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1521210132913055470;-0.971614372066489   3.20600460261582                  0;-0.0652226656675339  0.0177556052803993   0.367560118436813;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210134024875946; -21.3128586304698   78.7474369022704 -0.265830982753006;2.56000007629395                0                0                0 2.56000007629395                0                0                0 10.2400003051758;1521210134042249430;-0.0544287398016882 0.00132284943738384  -0.979953205566408  -0.191644142235257;                    0 6.95297248484876e-310  6.9529724848622e-310 6.95297248489066e-310 6.95297248490647e-310 6.95297248489066e-310 6.95297248485192e-310 4.41922024893937e+133 6.95297248486141e-310;1521210134032414156;  2.19148302078247  -1.94259774684906 -0.177443146705627; -0.13294829428196 0.0489249601960182 0.0368815846741199;
